cycle_num,cycle_id,finished_at,attack,defense,baseline_mAP50,attack_mAP50,defended_mAP50,detection_drop_pct,recovery_pct,best_attack_params,best_defense_params
5,cycle_20260323_154325,2026-03-23T20:06:47.913814,pgd,median_preprocess,0.6001591766396535,0.5511394762563349,0.3853972539620828,,-179.8,"{""attack.params.epsilon"": 0.016, ""attack.params.steps"": 10}","{""defense.params.kernel_size"": 7}"
6,cycle_20260324_094635,2026-03-25T22:38:49.027836,blur,none,0.6001591766396535,0.26359023462953907,,62.4,,"{""attack.params.kernel_size"": 29}",
6,cycle_20260324_094635,2026-03-25T22:38:49.027836,deepfool,none,0.6001591766396535,0.21841389286273205,,81.9,,"{""attack.params.epsilon"": 0.1, ""attack.params.steps"": 50}",
6,cycle_20260324_094635,2026-03-25T22:38:49.027836,eot_pgd,none,0.6001591766396535,0.25291902516009873,,57.9,,"{""attack.params.epsilon"": 0.25, ""attack.params.eot_samples"": 8}",
6,cycle_20260324_094635,2026-03-25T22:38:49.027836,blur,bit_depth,0.6001591766396535,0.26359023462953907,0.261521090762956,,0.2,"{""attack.params.kernel_size"": 29}","{""defense.params.bits"": 5}"
6,cycle_20260324_094635,2026-03-25T22:38:49.027836,blur,jpeg_preprocess,0.6001591766396535,0.26359023462953907,0.2602695901615396,,-0.6,"{""attack.params.kernel_size"": 29}","{""defense.params.quality"": 60}"
6,cycle_20260324_094635,2026-03-25T22:38:49.027836,blur,random_resize,0.6001591766396535,0.26359023462953907,0.1489459622915079,,-9.9,"{""attack.params.kernel_size"": 29}","{""defense.params.scale_factor_low"": 0.85}"
6,cycle_20260324_094635,2026-03-25T22:38:49.027836,deepfool,bit_depth,0.6001591766396535,0.21841389286273205,0.22760173407061274,,0.2,"{""attack.params.epsilon"": 0.1, ""attack.params.steps"": 50}","{""defense.params.bits"": 5}"
6,cycle_20260324_094635,2026-03-25T22:38:49.027836,deepfool,jpeg_preprocess,0.6001591766396535,0.21841389286273205,0.18365147833842493,,-4.1,"{""attack.params.epsilon"": 0.1, ""attack.params.steps"": 50}","{""defense.params.quality"": 60}"
6,cycle_20260324_094635,2026-03-25T22:38:49.027836,deepfool,random_resize,0.6001591766396535,0.21841389286273205,0.1184940449968921,,-4.2,"{""attack.params.epsilon"": 0.1, ""attack.params.steps"": 50}","{""defense.params.scale_factor_low"": 0.85}"
6,cycle_20260324_094635,2026-03-25T22:38:49.027836,eot_pgd,bit_depth,0.6001591766396535,0.25291902516009873,0.255519133036382,,-1.1,"{""attack.params.epsilon"": 0.25, ""attack.params.eot_samples"": 8}","{""defense.params.bits"": 5}"
6,cycle_20260324_094635,2026-03-25T22:38:49.027836,eot_pgd,jpeg_preprocess,0.6001591766396535,0.25291902516009873,0.22837274976827354,,-6.1,"{""attack.params.epsilon"": 0.25, ""attack.params.eot_samples"": 8}","{""defense.params.quality"": 60}"
