run_name,run_dir,model,attack,defense,seed,objective_mode,target_class,attack_roi,prediction_count,images_with_detections,total_detections,avg_confidence,validation_status,precision,recall,mAP50,mAP50-95
tune_def_bit_depth__bits6_vs_deepfool,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_def_bit_depth__bits6_vs_deepfool,yolo,deepfool,bit_depth,42,untargeted_conf_suppression,,,16,9,10,0.8157210350036621,missing,,,,
tune_def_bit_depth__bits6_vs_square,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_def_bit_depth__bits6_vs_square,yolo,square,bit_depth,42,,,,8,8,17,0.7408600835239186,missing,,,,
tune_def_c_dog__sharpen_alpha0.15__timestep25_vs_deepfool,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_def_c_dog__sharpen_alpha0.15__timestep25_vs_deepfool,yolo,deepfool,c_dog,42,untargeted_conf_suppression,,,16,11,13,0.7812036000765287,missing,,,,
tune_def_c_dog__sharpen_alpha0.15__timestep25_vs_square,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_def_c_dog__sharpen_alpha0.15__timestep25_vs_square,yolo,square,c_dog,42,,,,8,8,20,0.715386438369751,missing,,,,
tune_def_c_dog__sharpen_alpha0.35__timestep10_vs_deepfool,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_def_c_dog__sharpen_alpha0.35__timestep10_vs_deepfool,yolo,deepfool,c_dog,42,untargeted_conf_suppression,,,16,10,12,0.8002008398373922,missing,,,,
tune_def_c_dog__sharpen_alpha0.35__timestep10_vs_square,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_def_c_dog__sharpen_alpha0.35__timestep10_vs_square,yolo,square,c_dog,42,,,,8,8,20,0.6998655170202255,missing,,,,
tune_def_c_dog__sharpen_alpha0.35__timestep25_vs_deepfool,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_def_c_dog__sharpen_alpha0.35__timestep25_vs_deepfool,yolo,deepfool,c_dog,42,untargeted_conf_suppression,,,16,11,16,0.7837607450783253,missing,,,,
tune_def_c_dog__sharpen_alpha0.35__timestep25_vs_square,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_def_c_dog__sharpen_alpha0.35__timestep25_vs_square,yolo,square,c_dog,42,,,,8,8,17,0.7232300043106079,missing,,,,
tune_def_c_dog__sharpen_alpha0.45__timestep25_vs_deepfool,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_def_c_dog__sharpen_alpha0.45__timestep25_vs_deepfool,yolo,deepfool,c_dog,42,untargeted_conf_suppression,,,16,11,13,0.733535477748284,missing,,,,
tune_def_c_dog__sharpen_alpha0.45__timestep25_vs_square,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_def_c_dog__sharpen_alpha0.45__timestep25_vs_square,yolo,square,c_dog,42,,,,8,8,17,0.6951990548302146,missing,,,,
tune_def_c_dog__sharpen_alpha0.55__timestep17.5_vs_deepfool,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_def_c_dog__sharpen_alpha0.55__timestep17.5_vs_deepfool,yolo,deepfool,c_dog,42,untargeted_conf_suppression,,,16,10,13,0.7645549774169922,missing,,,,
tune_def_c_dog__sharpen_alpha0.55__timestep17.5_vs_square,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_def_c_dog__sharpen_alpha0.55__timestep17.5_vs_square,yolo,square,c_dog,42,,,,8,8,15,0.7397894501686096,missing,,,,
tune_def_c_dog__sharpen_alpha0.55__timestep25_vs_deepfool,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_def_c_dog__sharpen_alpha0.55__timestep25_vs_deepfool,yolo,deepfool,c_dog,42,untargeted_conf_suppression,,,16,11,14,0.7999092723642077,missing,,,,
tune_def_c_dog__sharpen_alpha0.55__timestep25_vs_square,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_def_c_dog__sharpen_alpha0.55__timestep25_vs_square,yolo,square,c_dog,42,,,,8,8,15,0.7565949757893881,missing,,,,
tune_def_c_dog__sharpen_alpha0.55__timestep32.5_vs_deepfool,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_def_c_dog__sharpen_alpha0.55__timestep32.5_vs_deepfool,yolo,deepfool,c_dog,42,untargeted_conf_suppression,,,16,9,12,0.7781133751074473,missing,,,,
tune_def_c_dog__sharpen_alpha0.55__timestep32.5_vs_square,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_def_c_dog__sharpen_alpha0.55__timestep32.5_vs_square,yolo,square,c_dog,42,,,,8,8,17,0.723863398327547,missing,,,,
tune_def_c_dog__sharpen_alpha0.65__timestep25_vs_deepfool,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_def_c_dog__sharpen_alpha0.65__timestep25_vs_deepfool,yolo,deepfool,c_dog,42,untargeted_conf_suppression,,,16,10,14,0.7446370082242149,missing,,,,
tune_def_c_dog__sharpen_alpha0.65__timestep25_vs_square,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_def_c_dog__sharpen_alpha0.65__timestep25_vs_square,yolo,square,c_dog,42,,,,8,8,15,0.729876172542572,missing,,,,
tune_def_c_dog__sharpen_alpha0.65__timestep32.5_vs_deepfool,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_def_c_dog__sharpen_alpha0.65__timestep32.5_vs_deepfool,yolo,deepfool,c_dog,42,untargeted_conf_suppression,,,16,11,17,0.7342356057728038,missing,,,,
tune_def_c_dog__sharpen_alpha0.65__timestep32.5_vs_square,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_def_c_dog__sharpen_alpha0.65__timestep32.5_vs_square,yolo,square,c_dog,42,,,,8,8,16,0.7505908831954002,missing,,,,
tune_def_c_dog_scan__sharpen_alpha0.35__timestep50_vs_deepfool,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_def_c_dog_scan__sharpen_alpha0.35__timestep50_vs_deepfool,yolo,deepfool,c_dog,42,untargeted_conf_suppression,,,16,10,13,0.8105642016117389,missing,,,,
tune_def_c_dog_scan__sharpen_alpha0.35__timestep50_vs_square,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_def_c_dog_scan__sharpen_alpha0.35__timestep50_vs_square,yolo,square,c_dog,42,,,,8,8,17,0.7289413634468528,missing,,,,
tune_def_c_dog_scan__sharpen_alpha0.7__timestep50_vs_deepfool,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_def_c_dog_scan__sharpen_alpha0.7__timestep50_vs_deepfool,yolo,deepfool,c_dog,42,untargeted_conf_suppression,,,16,10,13,0.776591970370366,missing,,,,
tune_def_c_dog_scan__sharpen_alpha0.7__timestep50_vs_square,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_def_c_dog_scan__sharpen_alpha0.7__timestep50_vs_square,yolo,square,c_dog,42,,,,8,8,18,0.7293897171815237,missing,,,,
tune_def_c_dog_scan__sharpen_alpha0__timestep10_vs_deepfool,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_def_c_dog_scan__sharpen_alpha0__timestep10_vs_deepfool,yolo,deepfool,c_dog,42,untargeted_conf_suppression,,,16,10,11,0.8425496545704928,missing,,,,
tune_def_c_dog_scan__sharpen_alpha0__timestep10_vs_square,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_def_c_dog_scan__sharpen_alpha0__timestep10_vs_square,yolo,square,c_dog,42,,,,8,8,16,0.7496507279574871,missing,,,,
tune_def_c_dog_scan__sharpen_alpha0__timestep50_vs_deepfool,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_def_c_dog_scan__sharpen_alpha0__timestep50_vs_deepfool,yolo,deepfool,c_dog,42,untargeted_conf_suppression,,,16,9,11,0.7958454598080028,missing,,,,
tune_def_c_dog_scan__sharpen_alpha0__timestep50_vs_square,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_def_c_dog_scan__sharpen_alpha0__timestep50_vs_square,yolo,square,c_dog,42,,,,8,8,19,0.7338005335707414,missing,,,,
tune_def_c_dog_scan__sharpen_alpha0__timestep90_vs_deepfool,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_def_c_dog_scan__sharpen_alpha0__timestep90_vs_deepfool,yolo,deepfool,c_dog,42,untargeted_conf_suppression,,,16,7,9,0.8111182981067233,missing,,,,
tune_def_c_dog_scan__sharpen_alpha0__timestep90_vs_square,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_def_c_dog_scan__sharpen_alpha0__timestep90_vs_square,yolo,square,c_dog,42,,,,8,8,19,0.7309142978567826,missing,,,,
tune_def_jpeg_preprocess__quality45_vs_deepfool,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_def_jpeg_preprocess__quality45_vs_deepfool,yolo,deepfool,jpeg_preprocess,42,untargeted_conf_suppression,,,16,9,9,0.7817787130673727,missing,,,,
tune_def_jpeg_preprocess__quality45_vs_square,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_def_jpeg_preprocess__quality45_vs_square,yolo,square,jpeg_preprocess,42,,,,8,7,15,0.7845674912134807,missing,,,,
tune_def_jpeg_preprocess__quality52_vs_deepfool,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_def_jpeg_preprocess__quality52_vs_deepfool,yolo,deepfool,jpeg_preprocess,42,untargeted_conf_suppression,,,16,9,12,0.7342366824547449,missing,,,,
tune_def_jpeg_preprocess__quality52_vs_square,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_def_jpeg_preprocess__quality52_vs_square,yolo,square,jpeg_preprocess,42,,,,8,7,12,0.7720935394366583,missing,,,,
tune_def_jpeg_preprocess__quality60_vs_deepfool,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_def_jpeg_preprocess__quality60_vs_deepfool,yolo,deepfool,jpeg_preprocess,42,untargeted_conf_suppression,,,16,9,11,0.7670479741963473,missing,,,,
tune_def_jpeg_preprocess__quality60_vs_square,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_def_jpeg_preprocess__quality60_vs_square,yolo,square,jpeg_preprocess,42,,,,8,8,15,0.7489381829897562,missing,,,,
tune_def_jpeg_preprocess__quality75_vs_deepfool,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_def_jpeg_preprocess__quality75_vs_deepfool,yolo,deepfool,jpeg_preprocess,42,untargeted_conf_suppression,,,16,8,9,0.7861374616622925,missing,,,,
tune_def_jpeg_preprocess__quality75_vs_square,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/tune_def_jpeg_preprocess__quality75_vs_square,yolo,square,jpeg_preprocess,42,,,,8,8,17,0.7183016188004437,missing,,,,
validate_atk_deepfool,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/validate_atk_deepfool,yolo,deepfool,none,42,untargeted_conf_suppression,,,500,207,260,0.7561992535224328,complete,0.5318993803174947,0.1857739750543085,0.21841389286273205,0.15188651425180733
validate_baseline,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/validate_baseline,yolo,none,none,42,,,,500,466,1437,0.7647722675805301,complete,0.7134261496087755,0.5369307233682217,0.6001591766396535,0.4391872274604919
validate_deepfool_bit_depth,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/validate_deepfool_bit_depth,yolo,deepfool,bit_depth,42,untargeted_conf_suppression,,,500,205,255,0.7465247037363988,complete,0.48746909421078033,0.19171554821077455,0.22293526170550912,0.1505317136900146
validate_deepfool_c_dog,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/validate_deepfool_c_dog,yolo,deepfool,c_dog,42,untargeted_conf_suppression,,,500,212,277,0.7533268362606476,complete,0.5119075690150998,0.21566802195657325,0.24033255138255966,0.16075427106942505
validate_deepfool_jpeg_preprocess,/home/lurch/YOLO-Bad-Triangle/outputs/framework_runs/cycle_20260328_092542/validate_deepfool_jpeg_preprocess,yolo,deepfool,jpeg_preprocess,42,untargeted_conf_suppression,,,500,152,174,0.7613091335214418,complete,0.41930809656002527,0.14524807433517128,0.16630312264582997,0.1119607805203791
